Date,Team,Rating,LogoPath
2025-04-13,Everton,0.06586701150828313,logos/Everton.png
2025-04-13,Fulham,-0.023151577810229636,logos/Fulham.png
2025-04-13,Ipswich,-0.7712197600635491,logos/Ipswich.png
2025-04-13,Leicester,-1.0471862805957808,logos/Leicester.png
2025-04-13,Liverpool,0.7756802992992643,logos/Liverpool.png
2025-04-13,Man City,0.7575114609931257,logos/Man_City.png
2025-04-13,Man United,0.04313385462688646,logos/Man_United.png
2025-04-13,Newcastle,0.4516550029241219,logos/Newcastle.png
2025-04-13,Nott'm Forest,0.11471434002218887,logos/Nottm_Forest.png
2025-04-13,Southampton,-1.157798826655692,logos/Southampton.png
2025-04-13,Tottenham,-0.16211945167338285,logos/Tottenham.png
2025-04-13,West Ham,-0.46783926959162203,logos/West_Ham.png
2025-04-13,Wolves,-0.2945080750467933,logos/Wolves.png
2025-04-14,Arsenal,0.6519939052333557,logos/Arsenal.png
2025-04-14,Aston Villa,0.4751899770113667,logos/Aston_Villa.png
2025-04-14,Bournemouth,0.17576410876732193,logos/Bournemouth.png
2025-04-14,Brentford,-0.22518296108790956,logos/Brentford.png
2025-04-14,Brighton,0.10584380484395137,logos/Brighton.png
2025-04-14,Chelsea,0.6413243657155439,logos/Chelsea.png
2025-04-14,Crystal Palace,-0.008507000207005684,logos/Crystal_Palace.png
2025-04-14,Everton,-0.08607872757261142,logos/Everton.png
2025-04-14,Fulham,0.1359569432244397,logos/Fulham.png
2025-04-14,Ipswich,-0.7965376732464321,logos/Ipswich.png
2025-04-14,Leicester,-1.0158109775703636,logos/Leicester.png
2025-04-14,Liverpool,0.9043873952097817,logos/Liverpool.png
2025-04-14,Man City,0.6459132513031011,logos/Man_City.png
2025-04-14,Man United,-0.013897528327774956,logos/Man_United.png
2025-04-14,Newcastle,0.4473007902211763,logos/Newcastle.png
2025-04-14,Nott'm Forest,-0.07746749445763003,logos/Nottm_Forest.png
2025-04-14,Southampton,-0.9077856879903055,logos/Southampton.png
2025-04-14,Tottenham,-0.39456895059945923,logos/Tottenham.png
2025-04-14,West Ham,-0.2718436870168021,logos/West_Ham.png
2025-04-14,Wolves,-0.38599385345374393,logos/Wolves.png
2025-04-16,Arsenal,0.6573903522068353,logos/Arsenal.png
2025-04-16,Aston Villa,0.4603969968054933,logos/Aston_Villa.png
2025-04-16,Bournemouth,0.21800774732764813,logos/Bournemouth.png
2025-04-16,Brentford,-0.2426794986489747,logos/Brentford.png
2025-04-16,Brighton,0.06548792490739383,logos/Brighton.png
2025-04-16,Chelsea,0.6924476532903707,logos/Chelsea.png
2025-04-16,Crystal Palace,0.013947739471334273,logos/Crystal_Palace.png
2025-04-16,Everton,-0.06854895240453991,logos/Everton.png
2025-04-16,Fulham,0.20996735885654194,logos/Fulham.png
2025-04-16,Ipswich,-0.7683463126161136,logos/Ipswich.png
2025-04-16,Leicester,-1.0790897543999285,logos/Leicester.png
2025-04-16,Liverpool,0.8182313704713057,logos/Liverpool.png
2025-04-16,Man City,0.6659287526992428,logos/Man_City.png
2025-04-16,Man United,-0.0063787506216461546,logos/Man_United.png
2025-04-16,Newcastle,0.4523692084659325,logos/Newcastle.png
2025-04-16,Nott'm Forest,-0.06243267529359427,logos/Nottm_Forest.png
2025-04-16,Southampton,-0.9423871191982095,logos/Southampton.png
2025-04-16,Tottenham,-0.38204774762959065,logos/Tottenham.png
2025-04-16,West Ham,-0.3263218846212087,logos/West_Ham.png
2025-04-16,Wolves,-0.37594240906829235,logos/Wolves.png
2025-04-19,Arsenal,0.7470120316387635,logos/Arsenal.png
2025-04-19,Aston Villa,0.4594002034296608,logos/Aston_Villa.png
2025-04-19,Bournemouth,0.28478268655083533,logos/Bournemouth.png
2025-04-19,Brentford,-0.13853962654020982,logos/Brentford.png
2025-04-19,Brighton,0.10611842644673809,logos/Brighton.png
2025-04-19,Chelsea,0.6241889307096978,logos/Chelsea.png
2025-04-19,Crystal Palace,-0.00801758247771639,logos/Crystal_Palace.png
2025-04-19,Everton,-0.07805637025145808,logos/Everton.png
2025-04-19,Fulham,0.2711391178282216,logos/Fulham.png
2025-04-19,Ipswich,-0.912336814074454,logos/Ipswich.png
2025-04-19,Leicester,-1.051233043378564,logos/Leicester.png
2025-04-19,Liverpool,0.833209048963585,logos/Liverpool.png
2025-04-19,Man City,0.6644991889224533,logos/Man_City.png
2025-04-19,Man United,-0.028949489828471973,logos/Man_United.png
2025-04-19,Newcastle,0.5403249726089052,logos/Newcastle.png
2025-04-19,Nott'm Forest,-0.13369708816277115,logos/Nottm_Forest.png
2025-04-19,Southampton,-1.0037728068102763,logos/Southampton.png
2025-04-19,Tottenham,-0.4371164191156756,logos/Tottenham.png
2025-04-19,West Ham,-0.32413150636932814,logos/West_Ham.png
2025-04-19,Wolves,-0.41482386008993555,logos/Wolves.png
2025-04-20,Arsenal,0.6903082679085253,logos/Arsenal.png
2025-04-20,Aston Villa,0.5588386544216772,logos/Aston_Villa.png
2025-04-20,Bournemouth,0.2300586966143765,logos/Bournemouth.png
2025-04-20,Brentford,-0.16524897931053534,logos/Brentford.png
2025-04-20,Brighton,0.10054523086187303,logos/Brighton.png
2025-04-20,Chelsea,0.6312485832435175,logos/Chelsea.png
2025-04-20,Crystal Palace,-0.1506292426728586,logos/Crystal_Palace.png
2025-04-20,Everton,-0.03684441510338274,logos/Everton.png
2025-04-20,Fulham,0.25194031987721655,logos/Fulham.png
2025-04-20,Ipswich,-0.9130955738809601,logos/Ipswich.png
2025-04-20,Leicester,-1.0575623737371482,logos/Leicester.png
2025-04-20,Liverpool,0.8975946257516779,logos/Liverpool.png
2025-04-20,Man City,0.7988680372794031,logos/Man_City.png
2025-04-20,Man United,-0.03119519659709154,logos/Man_United.png
2025-04-20,Newcastle,0.5876763536497907,logos/Newcastle.png
2025-04-20,Nott'm Forest,-0.151545101320673,logos/Nottm_Forest.png
2025-04-20,Southampton,-1.0137166197865954,logos/Southampton.png
2025-04-20,Tottenham,-0.505153711651721,logos/Tottenham.png
2025-04-20,West Ham,-0.3078424338102249,logos/West_Ham.png
2025-04-20,Wolves,-0.41424512173686695,logos/Wolves.png
2025-04-21,Arsenal,0.6331776520785118,logos/Arsenal.png
2025-04-21,Aston Villa,0.7786070710940795,logos/Aston_Villa.png
2025-04-21,Bournemouth,-0.01887052566966246,logos/Bournemouth.png
2025-04-21,Brentford,-0.12307763715189375,logos/Brentford.png
2025-04-21,Brighton,0.15216904618386984,logos/Brighton.png
2025-04-21,Chelsea,0.8197584171923357,logos/Chelsea.png
2025-04-21,Crystal Palace,-0.30360777977270426,logos/Crystal_Palace.png
2025-04-21,Everton,0.09518801576646364,logos/Everton.png
2025-04-21,Fulham,0.3700634345248355,logos/Fulham.png
2025-04-21,Ipswich,-0.8732588417627379,logos/Ipswich.png
2025-04-21,Leicester,-1.220554625978158,logos/Leicester.png
2025-04-21,Liverpool,0.8286660207203979,logos/Liverpool.png
2025-04-21,Man City,0.9747507549841121,logos/Man_City.png
2025-04-21,Man United,-0.38957117172643174,logos/Man_United.png
2025-04-21,Newcastle,0.8513373125296516,logos/Newcastle.png
2025-04-21,Nott'm Forest,-0.11987013477309098,logos/Nottm_Forest.png
2025-04-21,Southampton,-0.952597764234743,logos/Southampton.png
2025-04-21,Tottenham,-0.5842976682542333,logos/Tottenham.png
2025-04-21,West Ham,-0.3036279528147916,logos/West_Ham.png
2025-04-21,Wolves,-0.614383622935811,logos/Wolves.png
2025-04-22,Arsenal,0.7609524014761676,logos/Arsenal.png
2025-04-22,Aston Villa,0.7274541576009351,logos/Aston_Villa.png
2025-04-22,Bournemouth,0.22835495763177777,logos/Bournemouth.png
2025-04-22,Brentford,-0.3311182301793624,logos/Brentford.png
2025-04-22,Brighton,-0.03731193620414933,logos/Brighton.png
2025-04-22,Chelsea,0.7244359810478825,logos/Chelsea.png
2025-04-22,Crystal Palace,-0.11615193164042976,logos/Crystal_Palace.png
2025-04-22,Everton,0.03871658814898853,logos/Everton.png
2025-04-22,Fulham,0.23588703345264503,logos/Fulham.png
2025-04-22,Ipswich,-0.8051759336580615,logos/Ipswich.png
2025-04-22,Leicester,-1.0199303277381941,logos/Leicester.png
2025-04-22,Liverpool,0.863051629617651,logos/Liverpool.png
2025-04-22,Man City,0.8435667325281206,logos/Man_City.png
2025-04-22,Man United,-0.0825277540049068,logos/Man_United.png
2025-04-22,Newcastle,0.8597812114433241,logos/Newcastle.png
2025-04-22,Nott'm Forest,-0.3465651534187846,logos/Nottm_Forest.png
2025-04-22,Southampton,-1.1051590807506861,logos/Southampton.png
2025-04-22,Tottenham,-0.716124993833351,logos/Tottenham.png
2025-04-22,West Ham,-0.47460845291900855,logos/West_Ham.png
2025-04-22,Wolves,-0.2475268986005582,logos/Wolves.png
2025-04-23,Arsenal,0.5311271235804431,logos/Arsenal.png
2025-04-23,Aston Villa,0.6874387823627893,logos/Aston_Villa.png
2025-04-23,Bournemouth,0.3160718526318463,logos/Bournemouth.png
2025-04-23,Brentford,-0.25437841700375663,logos/Brentford.png
2025-04-23,Brighton,0.016723599015078517,logos/Brighton.png
2025-04-23,Chelsea,0.7141874153605001,logos/Chelsea.png
2025-04-23,Crystal Palace,-0.20629427153701524,logos/Crystal_Palace.png
2025-04-23,Everton,0.032052845262781654,logos/Everton.png
2025-04-23,Fulham,0.2220696541135602,logos/Fulham.png
2025-04-23,Ipswich,-0.9716707854794983,logos/Ipswich.png
2025-04-23,Leicester,-0.966990723971958,logos/Leicester.png
2025-04-23,Liverpool,0.9314961342087913,logos/Liverpool.png
2025-04-23,Man City,0.8404934069648821,logos/Man_City.png
2025-04-23,Man United,-0.0199558794747849,logos/Man_United.png
2025-04-23,Newcastle,0.7565648247908824,logos/Newcastle.png
2025-04-23,Nott'm Forest,-0.24710381612618576,logos/Nottm_Forest.png
2025-04-23,Southampton,-1.0963952513704416,logos/Southampton.png
2025-04-23,Tottenham,-0.6321492650414502,logos/Tottenham.png
2025-04-23,West Ham,-0.4432318581433962,logos/West_Ham.png
2025-04-23,Wolves,-0.21005537014306816,logos/Wolves.png
2025-04-26,Arsenal,0.5753662040070052,logos/Arsenal.png
2025-04-26,Aston Villa,0.6584341556169672,logos/Aston_Villa.png
2025-04-26,Bournemouth,0.33321423668044137,logos/Bournemouth.png
2025-04-26,Brentford,-0.17765721875454288,logos/Brentford.png
2025-04-26,Brighton,0.11060440638706559,logos/Brighton.png
2025-04-26,Chelsea,0.6805030582282297,logos/Chelsea.png
2025-04-26,Crystal Palace,-0.1659857389261369,logos/Crystal_Palace.png
2025-04-26,Everton,-0.08537739183472308,logos/Everton.png
2025-04-26,Fulham,0.22998105556664483,logos/Fulham.png
2025-04-26,Ipswich,-0.8963976846566876,logos/Ipswich.png
2025-04-26,Leicester,-1.1070646936882127,logos/Leicester.png
2025-04-26,Liverpool,0.8713748225965838,logos/Liverpool.png
2025-04-26,Man City,0.7639625424851182,logos/Man_City.png
2025-04-26,Man United,-0.05300254970806711,logos/Man_United.png
2025-04-26,Newcastle,0.7382231619636124,logos/Newcastle.png
2025-04-26,Nott'm Forest,-0.1874955329025183,logos/Nottm_Forest.png
2025-04-26,Southampton,-1.0099451964084087,logos/Southampton.png
2025-04-26,Tottenham,-0.5703315987486048,logos/Tottenham.png
2025-04-26,West Ham,-0.4151317469349704,logos/West_Ham.png
2025-04-26,Wolves,-0.2932742909687961,logos/Wolves.png
2025-04-27,Arsenal,0.546107001947739,logos/Arsenal.png
2025-04-27,Aston Villa,0.5953182557924049,logos/Aston_Villa.png
2025-04-27,Bournemouth,0.2796746470928254,logos/Bournemouth.png
2025-04-27,Brentford,-0.0350612797075347,logos/Brentford.png
2025-04-27,Brighton,0.22126405929584775,logos/Brighton.png
2025-04-27,Chelsea,0.6324896097309295,logos/Chelsea.png
2025-04-27,Crystal Palace,-0.17373415407729673,logos/Crystal_Palace.png
2025-04-27,Everton,-0.08945255541552347,logos/Everton.png
2025-04-27,Fulham,0.21558736189827657,logos/Fulham.png
2025-04-27,Ipswich,-0.8492345439418791,logos/Ipswich.png
2025-04-27,Leicester,-1.1525144568565102,logos/Leicester.png
2025-04-27,Liverpool,0.8547512992452981,logos/Liverpool.png
2025-04-27,Man City,0.696636087015915,logos/Man_City.png
2025-04-27,Man United,-0.17666152516135789,logos/Man_United.png
2025-04-27,Newcastle,0.8394075057018082,logos/Newcastle.png
2025-04-27,Nott'm Forest,-0.1279922290336674,logos/Nottm_Forest.png
2025-04-27,Southampton,-1.050885226211225,logos/Southampton.png
2025-04-27,Tottenham,-0.5266342718637165,logos/Tottenham.png
2025-04-27,West Ham,-0.3269821631434635,logos/West_Ham.png
2025-04-27,Wolves,-0.37208342230886976,logos/Wolves.png
2025-05-01,Arsenal,0.44474062577270973,logos/Arsenal.png
2025-05-01,Aston Villa,0.7789119556951082,logos/Aston_Villa.png
2025-05-01,Bournemouth,0.29562593330120424,logos/Bournemouth.png
2025-05-01,Brentford,-0.12972865418707266,logos/Brentford.png
2025-05-01,Brighton,0.1402248629937616,logos/Brighton.png
2025-05-01,Chelsea,0.5984578679811227,logos/Chelsea.png
2025-05-01,Crystal Palace,-0.3924839133639252,logos/Crystal_Palace.png
2025-05-01,Everton,-0.13521512804731242,logos/Everton.png
2025-05-01,Fulham,0.38801502949964883,logos/Fulham.png
2025-05-01,Ipswich,-0.906766393963342,logos/Ipswich.png
2025-05-01,Leicester,-1.0023578084886882,logos/Leicester.png
2025-05-01,Liverpool,0.8324730556480616,logos/Liverpool.png
2025-05-01,Man City,0.8913398854860408,logos/Man_City.png
2025-05-01,Man United,-0.249347268582341,logos/Man_United.png
2025-05-01,Newcastle,0.7701209156783594,logos/Newcastle.png
2025-05-01,Nott'm Forest,-0.2581513828097253,logos/Nottm_Forest.png
2025-05-01,Southampton,-0.8896016560948957,logos/Southampton.png
2025-05-01,Tottenham,-0.6038286079273508,logos/Tottenham.png
2025-05-01,West Ham,-0.40612186492511654,logos/West_Ham.png
2025-05-01,Wolves,-0.1663074536662472,logos/Wolves.png
2025-05-02,Arsenal,0.4860780089447524,logos/Arsenal.png
2025-05-02,Aston Villa,0.8090297492238722,logos/Aston_Villa.png
2025-05-02,Bournemouth,0.3506285709254981,logos/Bournemouth.png
2025-05-02,Brentford,-0.04741898131692356,logos/Brentford.png
2025-05-02,Brighton,0.054494520186740954,logos/Brighton.png
2025-05-02,Chelsea,0.5944096626248461,logos/Chelsea.png
2025-05-02,Crystal Palace,-0.36469936880736,logos/Crystal_Palace.png
2025-05-02,Everton,-0.15963175308342406,logos/Everton.png
2025-05-02,Fulham,0.3267595501019391,logos/Fulham.png
2025-05-02,Ipswich,-0.9516057234557692,logos/Ipswich.png
2025-05-02,Leicester,-1.0635674136361637,logos/Leicester.png
2025-05-02,Liverpool,0.848755241114424,logos/Liverpool.png
2025-05-02,Man City,1.0128613855762836,logos/Man_City.png
2025-05-02,Man United,-0.1806966181783941,logos/Man_United.png
2025-05-02,Newcastle,0.7048404505209409,logos/Newcastle.png
2025-05-02,Nott'm Forest,-0.24389183196361566,logos/Nottm_Forest.png
2025-05-02,Southampton,-1.0422135774334056,logos/Southampton.png
2025-05-02,Tottenham,-0.5672786649435024,logos/Tottenham.png
2025-05-02,West Ham,-0.4307024450231538,logos/West_Ham.png
2025-05-02,Wolves,-0.13615076137758492,logos/Wolves.png
2025-05-03,Arsenal,0.6519678010397643,logos/Arsenal.png
2025-05-03,Aston Villa,0.6792851687410605,logos/Aston_Villa.png
2025-05-03,Bournemouth,0.47984437943341623,logos/Bournemouth.png
2025-05-03,Brentford,0.18001829279979226,logos/Brentford.png
2025-05-03,Brighton,-0.025288313218132137,logos/Brighton.png
2025-05-03,Chelsea,0.6146115980203654,logos/Chelsea.png
2025-05-03,Crystal Palace,-0.16549668303023052,logos/Crystal_Palace.png
2025-05-03,Everton,-0.11213861870489536,logos/Everton.png
2025-05-03,Fulham,0.12615758658921178,logos/Fulham.png
2025-05-03,Ipswich,-0.975960082854318,logos/Ipswich.png
2025-05-03,Leicester,-1.2348936574787928,logos/Leicester.png
2025-05-03,Liverpool,0.84162188556753,logos/Liverpool.png
2025-05-03,Man City,0.8682437593423267,logos/Man_City.png
2025-05-03,Man United,-0.002368415665533325,logos/Man_United.png
2025-05-03,Newcastle,0.6527781978323184,logos/Newcastle.png
2025-05-03,Nott'm Forest,-0.01134957804239283,logos/Nottm_Forest.png
2025-05-03,Southampton,-1.2144346167471796,logos/Southampton.png
2025-05-03,Tottenham,-0.5984403043128287,logos/Tottenham.png
2025-05-03,West Ham,-0.4860999459179891,logos/West_Ham.png
2025-05-03,Wolves,-0.2680584533934929,logos/Wolves.png
2025-05-04,Arsenal,0.6270969547726258,logos/Arsenal.png
2025-05-04,Aston Villa,0.6509759702881579,logos/Aston_Villa.png
2025-05-04,Bournemouth,0.4231831883802422,logos/Bournemouth.png
2025-05-04,Brentford,0.09363871327887731,logos/Brentford.png
2025-05-04,Brighton,0.10634779921972333,logos/Brighton.png
2025-05-04,Chelsea,0.6774015600920692,logos/Chelsea.png
2025-05-04,Crystal Palace,-0.22572329537538902,logos/Crystal_Palace.png
2025-05-04,Everton,-0.11502887354042733,logos/Everton.png
2025-05-04,Fulham,0.08150415401447342,logos/Fulham.png
2025-05-04,Ipswich,-1.0025337485502763,logos/Ipswich.png
2025-05-04,Leicester,-1.4352050468109356,logos/Leicester.png
2025-05-04,Liverpool,0.8837427927596995,logos/Liverpool.png
2025-05-04,Man City,0.9444213547874794,logos/Man_City.png
2025-05-04,Man United,-0.1193713242885141,logos/Man_United.png
2025-05-04,Newcastle,0.6620984200793949,logos/Newcastle.png
2025-05-04,Nott'm Forest,-0.12692556434590702,logos/Nottm_Forest.png
2025-05-04,Southampton,-1.247364675065094,logos/Southampton.png
2025-05-04,Tottenham,-0.5096732652911609,logos/Tottenham.png
2025-05-04,West Ham,-0.33048706466865424,logos/West_Ham.png
2025-05-04,Wolves,-0.038098049736384754,logos/Wolves.png
2025-05-05,Arsenal,0.6666194076161761,logos/Arsenal.png
2025-05-05,Aston Villa,0.6812407700165147,logos/Aston_Villa.png
2025-05-05,Bournemouth,0.5252752490932989,logos/Bournemouth.png
2025-05-05,Brentford,0.02682717995869198,logos/Brentford.png
2025-05-05,Brighton,0.17501417877068143,logos/Brighton.png
2025-05-05,Chelsea,0.7626613709070527,logos/Chelsea.png
2025-05-05,Crystal Palace,-0.2075710115061675,logos/Crystal_Palace.png
2025-05-05,Everton,-0.22838007694842674,logos/Everton.png
2025-05-05,Fulham,0.03989241971669778,logos/Fulham.png
2025-05-05,Ipswich,-1.0440226498456247,logos/Ipswich.png
2025-05-05,Leicester,-1.4341343549135768,logos/Leicester.png
2025-05-05,Liverpool,0.8822083153270441,logos/Liverpool.png
2025-05-05,Man City,0.9793012069306926,logos/Man_City.png
2025-05-05,Man United,-0.2624560881385208,logos/Man_United.png
2025-05-05,Newcastle,0.6904347516982577,logos/Newcastle.png
2025-05-05,Nott'm Forest,-0.14284950850838557,logos/Nottm_Forest.png
2025-05-05,Southampton,-1.2294090707790595,logos/Southampton.png
2025-05-05,Tottenham,-0.4790006601347855,logos/Tottenham.png
2025-05-05,West Ham,-0.4152936524744697,logos/West_Ham.png
2025-05-05,Wolves,0.013642223213908067,logos/Wolves.png
2025-05-10,Arsenal,0.4350120883063747,logos/Arsenal.png
2025-05-10,Aston Villa,0.6609527530584893,logos/Aston_Villa.png
2025-05-10,Bournemouth,0.3948985024352352,logos/Bournemouth.png
2025-05-10,Brentford,0.0854931806842839,logos/Brentford.png
2025-05-10,Brighton,0.2505374479312231,logos/Brighton.png
2025-05-10,Chelsea,0.6325863754147777,logos/Chelsea.png
2025-05-10,Crystal Palace,-0.10010134051377631,logos/Crystal_Palace.png
2025-05-10,Everton,-0.23542219367267603,logos/Everton.png
2025-05-10,Fulham,0.021743587036646726,logos/Fulham.png
2025-05-10,Ipswich,-1.0761880698393653,logos/Ipswich.png
2025-05-10,Leicester,-1.2842621512216605,logos/Leicester.png
2025-05-10,Liverpool,0.6493537468147045,logos/Liverpool.png
2025-05-10,Man City,1.072449926723574,logos/Man_City.png
2025-05-10,Man United,-0.21857950466333032,logos/Man_United.png
2025-05-10,Newcastle,0.6631631804417534,logos/Newcastle.png
2025-05-10,Nott'm Forest,-0.062455445741249796,logos/Nottm_Forest.png
2025-05-10,Southampton,-1.1260372049471148,logos/Southampton.png
2025-05-10,Tottenham,-0.4647734280532663,logos/Tottenham.png
2025-05-10,West Ham,-0.3862453150662095,logos/West_Ham.png
2025-05-10,Wolves,0.08787386487158579,logos/Wolves.png
2025-05-11,Arsenal,0.6118080182736394,logos/Arsenal.png
2025-05-11,Aston Villa,0.8270293362276306,logos/Aston_Villa.png
2025-05-11,Bournemouth,0.5475054820570298,logos/Bournemouth.png
2025-05-11,Brentford,-0.027435571558238735,logos/Brentford.png
2025-05-11,Brighton,0.21768763297875904,logos/Brighton.png
2025-05-11,Chelsea,0.6313900986195619,logos/Chelsea.png
2025-05-11,Crystal Palace,-0.1236752146200035,logos/Crystal_Palace.png
2025-05-11,Everton,-0.19321078570316752,logos/Everton.png
2025-05-11,Fulham,-0.07722239453698158,logos/Fulham.png
2025-05-11,Ipswich,-1.2449207165661798,logos/Ipswich.png
2025-05-11,Leicester,-1.3543904658456958,logos/Leicester.png
2025-05-11,Liverpool,0.6969311142328527,logos/Liverpool.png
2025-05-11,Man City,1.1873872099637912,logos/Man_City.png
2025-05-11,Man United,-0.28963141094775874,logos/Man_United.png
2025-05-11,Newcastle,0.5694382858398974,logos/Newcastle.png
2025-05-11,Nott'm Forest,-0.13319826494975406,logos/Nottm_Forest.png
2025-05-11,Southampton,-1.0970186324318831,logos/Southampton.png
2025-05-11,Tottenham,-0.4123775690661925,logos/Tottenham.png
2025-05-11,West Ham,-0.371649940068907,logos/West_Ham.png
2025-05-11,Wolves,0.03555378810160042,logos/Wolves.png
2025-05-16,Arsenal,0.5987856385734691,logos/Arsenal.png
2025-05-16,Aston Villa,0.7632660162079098,logos/Aston_Villa.png
2025-05-16,Bournemouth,0.46489525377137886,logos/Bournemouth.png
2025-05-16,Brentford,-0.013415750555360628,logos/Brentford.png
2025-05-16,Brighton,0.5068873695399176,logos/Brighton.png
2025-05-16,Chelsea,0.48801494043508864,logos/Chelsea.png
2025-05-16,Crystal Palace,-0.06681671603384742,logos/Crystal_Palace.png
2025-05-16,Everton,-0.19909510388914817,logos/Everton.png
2025-05-16,Fulham,-0.07311737180150248,logos/Fulham.png
2025-05-16,Ipswich,-1.226602819335267,logos/Ipswich.png
2025-05-16,Leicester,-1.3317747307011931,logos/Leicester.png
2025-05-16,Liverpool,0.7933683470902873,logos/Liverpool.png
2025-05-16,Man City,1.1381316671462811,logos/Man_City.png
2025-05-16,Man United,-0.38313017491238727,logos/Man_United.png
2025-05-16,Newcastle,0.3947461947280725,logos/Newcastle.png
2025-05-16,Nott'm Forest,-0.08279615819108306,logos/Nottm_Forest.png
2025-05-16,Southampton,-1.112919103443659,logos/Southampton.png
2025-05-16,Tottenham,-0.4786603407844119,logos/Tottenham.png
2025-05-16,West Ham,-0.3883487619794571,logos/West_Ham.png
2025-05-16,Wolves,0.20858160413491225,logos/Wolves.png
2025-05-18,Arsenal,0.6736621319367628,logos/Arsenal.png
2025-05-18,Aston Villa,0.6876670513079813,logos/Aston_Villa.png
2025-05-18,Bournemouth,0.3170745605989775,logos/Bournemouth.png
2025-05-18,Brentford,0.12154630967054574,logos/Brentford.png
2025-05-18,Brighton,0.3919985764808735,logos/Brighton.png
2025-05-18,Chelsea,0.6154951193797665,logos/Chelsea.png
2025-05-18,Crystal Palace,-0.2290936727385587,logos/Crystal_Palace.png
2025-05-18,Everton,-0.3969050205784149,logos/Everton.png
2025-05-18,Fulham,-0.18840725731183114,logos/Fulham.png
2025-05-18,Ipswich,-0.9782424995269414,logos/Ipswich.png
2025-05-18,Leicester,-1.041263901500328,logos/Leicester.png
2025-05-18,Liverpool,0.7733261076813708,logos/Liverpool.png
2025-05-18,Man City,1.0899969722766558,logos/Man_City.png
2025-05-18,Man United,-0.34450712539096157,logos/Man_United.png
2025-05-18,Newcastle,0.5779926366567176,logos/Newcastle.png
2025-05-18,Nott'm Forest,0.07783626706717225,logos/Nottm_Forest.png
2025-05-18,Southampton,-1.2291193845613215,logos/Southampton.png
2025-05-18,Tottenham,-0.5962377156566738,logos/Tottenham.png
2025-05-18,West Ham,-0.32437257210850345,logos/West_Ham.png
2025-05-18,Wolves,0.0015534163167105655,logos/Wolves.png
2025-05-19,Arsenal,0.7075056632452971,logos/Arsenal.png
2025-05-19,Aston Villa,0.6259140743449253,logos/Aston_Villa.png
2025-05-19,Bournemouth,0.3805782649230441,logos/Bournemouth.png
2025-05-19,Brentford,0.03969199307915753,logos/Brentford.png
2025-05-19,Brighton,0.35538518529704666,logos/Brighton.png
2025-05-19,Chelsea,0.45303334334424444,logos/Chelsea.png
2025-05-19,Crystal Palace,-0.33020347193253075,logos/Crystal_Palace.png
2025-05-19,Everton,-0.3957531547022724,logos/Everton.png
2025-05-19,Fulham,-0.17872488119948254,logos/Fulham.png
2025-05-19,Ipswich,-0.7438534265429405,logos/Ipswich.png
2025-05-19,Leicester,-0.8207963047009506,logos/Leicester.png
2025-05-19,Liverpool,0.8031862314067173,logos/Liverpool.png
2025-05-19,Man City,1.1218254279633941,logos/Man_City.png
2025-05-19,Man United,-0.5267711871623417,logos/Man_United.png
2025-05-19,Newcastle,0.627487211309246,logos/Newcastle.png
2025-05-19,Nott'm Forest,-0.0008948312123602106,logos/Nottm_Forest.png
2025-05-19,Southampton,-1.206877778075666,logos/Southampton.png
2025-05-19,Tottenham,-0.6627286229729298,logos/Tottenham.png
2025-05-19,West Ham,-0.17636565019653566,logos/West_Ham.png
2025-05-19,Wolves,-0.07163808621506208,logos/Wolves.png
2025-05-20,Arsenal,0.9135752330608712,logos/Arsenal.png
2025-05-20,Aston Villa,0.5866175350004,logos/Aston_Villa.png
2025-05-20,Bournemouth,0.38159221464361565,logos/Bournemouth.png
2025-05-20,Brentford,-0.002112733551768303,logos/Brentford.png
2025-05-20,Brighton,0.24690595892484304,logos/Brighton.png
2025-05-20,Chelsea,0.4252479313972636,logos/Chelsea.png
2025-05-20,Crystal Palace,-0.43868526818668874,logos/Crystal_Palace.png
2025-05-20,Everton,-0.23509203876596052,logos/Everton.png
2025-05-20,Fulham,-0.17599233055479752,logos/Fulham.png
2025-05-20,Ipswich,-0.7545542867388415,logos/Ipswich.png
2025-05-20,Leicester,-0.8256799783086496,logos/Leicester.png
2025-05-20,Liverpool,0.6493701158377274,logos/Liverpool.png
2025-05-20,Man City,1.1690460261729394,logos/Man_City.png
2025-05-20,Man United,-0.5602816854197249,logos/Man_United.png
2025-05-20,Newcastle,0.810836843494534,logos/Newcastle.png
2025-05-20,Nott'm Forest,-0.023008132114025432,logos/Nottm_Forest.png
2025-05-20,Southampton,-1.0688872798148026,logos/Southampton.png
2025-05-20,Tottenham,-0.7481656824778841,logos/Tottenham.png
2025-05-20,West Ham,-0.19284471461200658,logos/West_Ham.png
2025-05-20,Wolves,-0.15788772798704456,logos/Wolves.png
